id_oferta,titulo,url_relativa,url_completa,empresa,empresa_url,empresa_rating,ubicacion,modalidad,fecha_publicacion_raw,fecha_publicacion,scrapeado_en,fuente,keyword_busqueda
6C4589AB7F06660161373E686DCF3405,Especialista en Finanzas,/ofertas-de-trabajo/oferta-de-trabajo-de-especialista-en-finanzas-en-san-nicolas-6C4589AB7F06660161373E686DCF3405#lc=ListOffers-Score4-1,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-especialista-en-finanzas-en-san-nicolas-6C4589AB7F06660161373E686DCF3405#lc=ListOffers-Score4-1,Grupo Metropol,https://ar.computrabajo.com/grupometropol,4.0,"San Nicolás, Capital Federal",Remoto,Hace  4  días,2025-10-17T20:55:34.230735,2025-10-21T20:55:34.230738,computrabajo,finanzas
9628F12BEDA61EFE61373E686DCF3405,Gerente de Administración y Finanzas,/ofertas-de-trabajo/oferta-de-trabajo-de-gerente-de-administracion-y-finanzas-industria-zona-caba-en-barracas-9628F12BEDA61EFE61373E686DCF3405#lc=ListOffers-Score4-2,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gerente-de-administracion-y-finanzas-industria-zona-caba-en-barracas-9628F12BEDA61EFE61373E686DCF3405#lc=ListOffers-Score4-2,IH CONSULTORA,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-hanna-maria-isabel-EB62A51A3D99C2DF,,"Barracas, Capital Federal",Remoto,Hace  4  días,2025-10-17T20:55:34.230850,2025-10-21T20:55:34.230853,computrabajo,finanzas
319D1E57F1EF4C0261373E686DCF3405,Asistente de Finanzas – Programa PPP,/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-finanzas-programa-ppp-en-cordoba-319D1E57F1EF4C0261373E686DCF3405#lc=ListOffers-Score4-3,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-finanzas-programa-ppp-en-cordoba-319D1E57F1EF4C0261373E686DCF3405#lc=ListOffers-Score4-3,IT Latin Group,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-corebox-srl-F69C750E1E28398A,,"Córdoba, Córdoba",Remoto,Hace  5  días,2025-10-16T20:55:34.230962,2025-10-21T20:55:34.230964,computrabajo,finanzas
FA5278C05606459261373E686DCF3405,Gerente de Administración y Finanzas,/ofertas-de-trabajo/oferta-de-trabajo-de-gerente-de-administracion-y-finanzas-en-san-isidro-FA5278C05606459261373E686DCF3405#lc=ListOffers-Score4-4,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gerente-de-administracion-y-finanzas-en-san-isidro-FA5278C05606459261373E686DCF3405#lc=ListOffers-Score4-4,B&B Consultores,https://ar.computrabajo.com/bybconsultores,4.2,"San Isidro, Buenos Aires-GBA",,Hace  5  días,2025-10-16T20:55:34.231068,2025-10-21T20:55:34.231070,computrabajo,finanzas
6BD57EA0D2F7310761373E686DCF3405,Analista de Administración y Finanzas (Importante empresa de equipamiento médico),/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-administracion-y-finanzas-importante-empresa-de-equipamiento-medico-en-cordoba-6BD57EA0D2F7310761373E686DCF3405#lc=ListOffers-Score4-5,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-administracion-y-finanzas-importante-empresa-de-equipamiento-medico-en-cordoba-6BD57EA0D2F7310761373E686DCF3405#lc=ListOffers-Score4-5,Esentia Recursos Humanos,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-esentia-recursos-humanos-99B5E9937C370E7D,,"Córdoba, Córdoba",,Hace  5  días,2025-10-16T20:55:34.231170,2025-10-21T20:55:34.231173,computrabajo,finanzas
92C2AD9C68BB8D3161373E686DCF3405,Jefe de Administración y Finanzas,/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-administracion-y-finanzas-en-cordoba-92C2AD9C68BB8D3161373E686DCF3405#lc=ListOffers-Score4-6,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-administracion-y-finanzas-en-cordoba-92C2AD9C68BB8D3161373E686DCF3405#lc=ListOffers-Score4-6,RAIMONDI MARCOS ALEXIS,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-marcos-raimondi-consultora-BA6C71FCC9D7F903,,"Córdoba, Córdoba",,Hace  5  días,2025-10-16T20:55:34.231284,2025-10-21T20:55:34.231286,computrabajo,finanzas
163730C8E0F1DA0061373E686DCF3405,Jefe de Administración y Finanzas,/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-administracion-y-finanzas-rosariozona-oeste-en-rosario-163730C8E0F1DA0061373E686DCF3405#lc=ListOffers-Score4-7,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-administracion-y-finanzas-rosariozona-oeste-en-rosario-163730C8E0F1DA0061373E686DCF3405#lc=ListOffers-Score4-7,Link Laboral Puerto Norte,https://ar.computrabajo.com/linklaboral,,"Rosario, Santa Fe",,Hace  5  días,2025-10-16T20:55:34.231382,2025-10-21T20:55:34.231384,computrabajo,finanzas
32B4202F92717D2861373E686DCF3405,Analista de Finanzas JR.,/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-finanzas-jr-san-martin-en-san-martin-32B4202F92717D2861373E686DCF3405#lc=ListOffers-Score4-8,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-finanzas-jr-san-martin-en-san-martin-32B4202F92717D2861373E686DCF3405#lc=ListOffers-Score4-8,Cladd I.T.A.S.A.,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-cladd-itasa-43E5C4A026E8DB86,3.9,"San Martín, Buenos Aires-GBA",,Hace  6  días,2025-10-15T20:55:34.231493,2025-10-21T20:55:34.231496,computrabajo,finanzas
E19D005C3983DF9D61373E686DCF3405,Responsable de Finanzas y Control de Gestión,/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-finanzas-y-control-de-gestion-cordoba-capital-en-cordoba-E19D005C3983DF9D61373E686DCF3405#lc=ListOffers-Score4-9,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-finanzas-y-control-de-gestion-cordoba-capital-en-cordoba-E19D005C3983DF9D61373E686DCF3405#lc=ListOffers-Score4-9,Fortia RH,https://ar.computrabajo.com/fortia,5.0,"Córdoba, Córdoba",,Hace  6  días,2025-10-15T20:55:34.231605,2025-10-21T20:55:34.231607,computrabajo,finanzas
E1F11D4EBD32210D61373E686DCF3405,Jefe/a de Administración y Finanzas,/ofertas-de-trabajo/oferta-de-trabajo-de-jefea-de-administracion-y-finanzas-en-belgrano-E1F11D4EBD32210D61373E686DCF3405#lc=ListOffers-Score4-10,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-jefea-de-administracion-y-finanzas-en-belgrano-E1F11D4EBD32210D61373E686DCF3405#lc=ListOffers-Score4-10,Capital Humano,https://ar.computrabajo.com/capitalhumano,4.3,"Belgrano, Capital Federal",,Hace  6  días,2025-10-15T20:55:34.231730,2025-10-21T20:55:34.231732,computrabajo,finanzas
BE1B1BEBF534140361373E686DCF3405,Coordinador/a de Administración y Finanzas,/ofertas-de-trabajo/oferta-de-trabajo-de-coordinadora-de-administracion-y-finanzas-en-perez-BE1B1BEBF534140361373E686DCF3405#lc=ListOffers-Score4-11,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-coordinadora-de-administracion-y-finanzas-en-perez-BE1B1BEBF534140361373E686DCF3405#lc=ListOffers-Score4-11,B&B Consultores,https://ar.computrabajo.com/bybconsultores,4.2,"Pérez, Santa Fe",,Hace  6  días,2025-10-15T20:55:34.231834,2025-10-21T20:55:34.231836,computrabajo,finanzas
0BCEACE592E50F1B61373E686DCF3405,Gerente de administración y finanzas,/ofertas-de-trabajo/oferta-de-trabajo-de-gerente-de-administracion-y-finanzas-para-reconocida-empresa-pyme-de-cordoba-en-cordoba-0BCEACE592E50F1B61373E686DCF3405#lc=ListOffers-Score4-12,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gerente-de-administracion-y-finanzas-para-reconocida-empresa-pyme-de-cordoba-en-cordoba-0BCEACE592E50F1B61373E686DCF3405#lc=ListOffers-Score4-12,,,,"Córdoba, Córdoba",,Hace  6  días,2025-10-15T20:55:34.231925,2025-10-21T20:55:34.231927,computrabajo,finanzas
1816DA55F549855A61373E686DCF3405,Responsable de Administración y Finanzas,/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-administracion-y-finanzas-rosario-zona-oeste-en-rosario-1816DA55F549855A61373E686DCF3405#lc=ListOffers-Score4-13,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-administracion-y-finanzas-rosario-zona-oeste-en-rosario-1816DA55F549855A61373E686DCF3405#lc=ListOffers-Score4-13,Link Laboral Puerto Norte,https://ar.computrabajo.com/linklaboral,,"Rosario, Santa Fe",,Hace  7  días,2025-10-14T20:55:34.232021,2025-10-21T20:55:34.232023,computrabajo,finanzas
73B2D7DF6D0B1F1761373E686DCF3405,Asistente Administrativo,/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-administrativo-pasante-de-area-hr-y-finanzas-en-pilar-73B2D7DF6D0B1F1761373E686DCF3405#lc=ListOffers-Score4-14,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-administrativo-pasante-de-area-hr-y-finanzas-en-pilar-73B2D7DF6D0B1F1761373E686DCF3405#lc=ListOffers-Score4-14,ACCEL RH,https://ar.computrabajo.com/-accel-rh,,"Pilar, Buenos Aires",Remoto,Hace  7  días,2025-10-14T20:55:34.232120,2025-10-21T20:55:34.232123,computrabajo,finanzas
482EA3A0BBBCCD9761373E686DCF3405,Coordinador de Administración y Finanzas,/ofertas-de-trabajo/oferta-de-trabajo-de-coordinador-de-administracion-y-finanzas-rosario-zona-oeste-en-rosario-482EA3A0BBBCCD9761373E686DCF3405#lc=ListOffers-Score4-15,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-coordinador-de-administracion-y-finanzas-rosario-zona-oeste-en-rosario-482EA3A0BBBCCD9761373E686DCF3405#lc=ListOffers-Score4-15,Link Laboral Puerto Norte,https://ar.computrabajo.com/linklaboral,,"Rosario, Santa Fe",,Hace  7  días,2025-10-14T20:55:34.232221,2025-10-21T20:55:34.232224,computrabajo,finanzas
49C5BB5BBBDEFC4861373E686DCF3405,Administrativo,/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-administracion-y-finanzas-en-mar-del-plata-49C5BB5BBBDEFC4861373E686DCF3405#lc=ListOffers-Score4-16,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-administracion-y-finanzas-en-mar-del-plata-49C5BB5BBBDEFC4861373E686DCF3405#lc=ListOffers-Score4-16,,,,"Mar del Plata, Buenos Aires",,Hace  7  días,2025-10-14T20:55:34.232332,2025-10-21T20:55:34.232335,computrabajo,finanzas
C435D056FB27DB7D61373E686DCF3405,Responsable de Finanzas,/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-finanzas-para-importante-empresa-de-servicios-de-salud-de-rosario-en-rosario-C435D056FB27DB7D61373E686DCF3405#lc=ListOffers-Score4-17,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-finanzas-para-importante-empresa-de-servicios-de-salud-de-rosario-en-rosario-C435D056FB27DB7D61373E686DCF3405#lc=ListOffers-Score4-17,NEO-BIZ Consultores,https://ar.computrabajo.com/neobiz,4.7,"Rosario, Santa Fe",,Hace  7  días,2025-10-14T20:55:34.232443,2025-10-21T20:55:34.232445,computrabajo,finanzas
210F2E92EC7F60C661373E686DCF3405,Analista de Proveedores y Finanzas para importante Empresa de Salud.,/ofertas-de-trabajo/oferta-de-trabajo-de-analista de proveedores y finanzas-para-importante-empresa-de-salud-en-belgrano-210F2E92EC7F60C661373E686DCF3405#lc=ListOffers-Score4-18,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista de proveedores y finanzas-para-importante-empresa-de-salud-en-belgrano-210F2E92EC7F60C661373E686DCF3405#lc=ListOffers-Score4-18,MS Coach Sandoval,https://ar.computrabajo.com/mscoach,2.9,"Belgrano, Capital Federal",,Hace  6  días,2025-10-15T20:55:34.232560,2025-10-21T20:55:34.232563,computrabajo,finanzas
EDD4FDFB0DEE45F661373E686DCF3405,Estudiantes de Cs. Económicas con Inglés para el área de Finanzas,/ofertas-de-trabajo/oferta-de-trabajo-de-estudiantes-de-cs-economicas-con-ingles-para-el-area-de-finanzas-en-mataderos-EDD4FDFB0DEE45F661373E686DCF3405#lc=ListOffers-Score4-19,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-estudiantes-de-cs-economicas-con-ingles-para-el-area-de-finanzas-en-mataderos-EDD4FDFB0DEE45F661373E686DCF3405#lc=ListOffers-Score4-19,ManpowerGroup,https://ar.computrabajo.com/manpower,4.3,"Mataderos, Capital Federal",Remoto,Hace  7  días,2025-10-14T20:55:34.232686,2025-10-21T20:55:34.232688,computrabajo,finanzas
3FC7DFDD7792C00161373E686DCF3405,Analista Senior en Finanzas,/ofertas-de-trabajo/oferta-de-trabajo-de-analista-senior-en-finanzas-industria-de-panificacion-en-cordoba-3FC7DFDD7792C00161373E686DCF3405#lc=ListOffers-Score4-0,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-senior-en-finanzas-industria-de-panificacion-en-cordoba-3FC7DFDD7792C00161373E686DCF3405#lc=ListOffers-Score4-0,Consultores de Empresas,https://ar.computrabajo.com/consultoresdeempresas,4.2,"Córdoba, Córdoba",,Hace  31  minutos,,2025-10-21T20:55:36.522909,computrabajo,finanzas
5830D30E0A38DAA661373E686DCF3405,Responsable de Administración y Finanzas,/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-administracion-y-finanzas-zona-sgo-del-estero-en-santiago-del-estero-5830D30E0A38DAA661373E686DCF3405#lc=ListOffers-Score4-1,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-administracion-y-finanzas-zona-sgo-del-estero-en-santiago-del-estero-5830D30E0A38DAA661373E686DCF3405#lc=ListOffers-Score4-1,PETROSERVICE,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-petroservice-8191516B7E59C66E,,"Santiago del estero, Santiago del Estero",,11 de octubre,,2025-10-21T20:55:36.523040,computrabajo,finanzas
8D7896195C6BDAD661373E686DCF3405,"Responsable de Administración, Contabilidad y Finanzas",/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-administracion-contabilidad-y-finanzas-general-roca-rio-negro-en-gral-roca-8D7896195C6BDAD661373E686DCF3405#lc=ListOffers-Score4-2,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-administracion-contabilidad-y-finanzas-general-roca-rio-negro-en-gral-roca-8D7896195C6BDAD661373E686DCF3405#lc=ListOffers-Score4-2,MV Recursos Humanos,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-mv-recursos-humanos-9EAA967442F357BA,,"Gral. Roca, Río Negro",,10 de octubre,,2025-10-21T20:55:36.523139,computrabajo,finanzas
6F80B965754CAFFF61373E686DCF3405,Lider de Finanzas,/ofertas-de-trabajo/oferta-de-trabajo-de-lider-de-finanzas-en-hurlingham-6F80B965754CAFFF61373E686DCF3405#lc=ListOffers-Score4-3,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-lider-de-finanzas-en-hurlingham-6F80B965754CAFFF61373E686DCF3405#lc=ListOffers-Score4-3,GONZALEZ GABRIELA FERNANDA,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-gabriela-E25B6D9851CCE486,,"Hurlingham, Buenos Aires-GBA",,8 de octubre,,2025-10-21T20:55:36.523251,computrabajo,finanzas
F1E84C694570B1E661373E686DCF3405,Jefe/a de Administración y Finanzas,/ofertas-de-trabajo/oferta-de-trabajo-de-jefea-de-administracion-y-finanzas-en-canuelas-F1E84C694570B1E661373E686DCF3405#lc=ListOffers-Score4-4,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-jefea-de-administracion-y-finanzas-en-canuelas-F1E84C694570B1E661373E686DCF3405#lc=ListOffers-Score4-4,Sardi Consultora,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-sardi-consultora-E80159D133698258,,"Cañuelas, Buenos Aires",,Más de 30 días,2025-09-21T20:55:36.523347,2025-10-21T20:55:36.523361,computrabajo,finanzas
8A92E95FB963E60D61373E686DCF3405,Jefe Administración y Finanzas,/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-administracion-y-finanzas-mar-del-plata-en-mar-del-plata-8A92E95FB963E60D61373E686DCF3405#lc=ListOffers-Score4-5,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-administracion-y-finanzas-mar-del-plata-en-mar-del-plata-8A92E95FB963E60D61373E686DCF3405#lc=ListOffers-Score4-5,DE LEON MEDINA S.R.L.,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-de-leon-medina-srl-9427EF9CE1FC142D,,"Mar del Plata, Buenos Aires",,Más de 30 días,2025-09-21T20:55:36.523460,2025-10-21T20:55:36.523462,computrabajo,finanzas
4D0A1B0E1817B9B561373E686DCF3405,Encargado/a de finanzas,/ofertas-de-trabajo/oferta-de-trabajo-de-encargadoa-de-finanzas-en-quilmes-4D0A1B0E1817B9B561373E686DCF3405#lc=ListOffers-Score4-6,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-encargadoa-de-finanzas-en-quilmes-4D0A1B0E1817B9B561373E686DCF3405#lc=ListOffers-Score4-6,VIVIENDAS ROCA,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-viviendas-roca-52A21A490B8D98BD,,"Quilmes, Buenos Aires-GBA",,Más de 30 días,2025-09-21T20:55:36.523557,2025-10-21T20:55:36.523559,computrabajo,finanzas
42392E751A0CA51861373E686DCF3405,Gerente de Administración y Finanzas,/ofertas-de-trabajo/oferta-de-trabajo-de-gerente-de-administracion-y-finanzas-en-rosario-42392E751A0CA51861373E686DCF3405#lc=ListOffers-Score4-7,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gerente-de-administracion-y-finanzas-en-rosario-42392E751A0CA51861373E686DCF3405#lc=ListOffers-Score4-7,AT Desarrollo Humano,https://ar.computrabajo.com/at-desarrollo-humano,,"Rosario, Santa Fe",,Más de 30 días,2025-09-21T20:55:36.523661,2025-10-21T20:55:36.523664,computrabajo,finanzas
DD7BE2C87B35F4BA61373E686DCF3405,analista de proyectos y finanzas,/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-proyectos-y-finanzas-en-villa-udaondo-DD7BE2C87B35F4BA61373E686DCF3405#lc=ListOffers-Score4-8,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-proyectos-y-finanzas-en-villa-udaondo-DD7BE2C87B35F4BA61373E686DCF3405#lc=ListOffers-Score4-8,SKYBOT SR,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-skybot-2B3309549F0E1972,,"Villa Udaondo, Buenos Aires-GBA",Remoto,Más de 30 días,2025-09-21T20:55:36.523770,2025-10-21T20:55:36.523773,computrabajo,finanzas
B5E5E535AE213A6A61373E686DCF3405,Analista de Administración y Finanzas,/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-administracion-y-finanzas-full-time-en-san-nicolas-B5E5E535AE213A6A61373E686DCF3405#lc=ListOffers-Score4-9,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-administracion-y-finanzas-full-time-en-san-nicolas-B5E5E535AE213A6A61373E686DCF3405#lc=ListOffers-Score4-9,RUA ASISTENCIA S. A,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-rua-asistencia-C68B2EA5BC1C0A01,,"San Nicolás, Buenos Aires",,Más de 30 días,2025-09-21T20:55:36.523870,2025-10-21T20:55:36.523873,computrabajo,finanzas
2EEB250B92A32B4461373E686DCF3405,Jefe de Administración y Finanzas,/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-administracion-y-finanzas-en-puerto-madero-2EEB250B92A32B4461373E686DCF3405#lc=ListOffers-Score4-10,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-administracion-y-finanzas-en-puerto-madero-2EEB250B92A32B4461373E686DCF3405#lc=ListOffers-Score4-10,PILARES Busquedas Efectivas Consultores en RRHH,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-pilares-busquedas-efectivas-consultores-en-rrhh-933B50CBA05105F0,,"Puerto Madero, Capital Federal",,Más de 30 días,2025-09-21T20:55:36.523984,2025-10-21T20:55:36.523986,computrabajo,finanzas
4C2D8819E323EBF461373E686DCF3405,Gerente de Administración y Finanzas,/ofertas-de-trabajo/oferta-de-trabajo-de-gerente-de-administracion-y-finanzas-lanus-en-lanus-4C2D8819E323EBF461373E686DCF3405#lc=ListOffers-Score4-11,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gerente-de-administracion-y-finanzas-lanus-en-lanus-4C2D8819E323EBF461373E686DCF3405#lc=ListOffers-Score4-11,Jtp,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-jtp-0EA04BAFA6E3FCCA,,"Lanús, Buenos Aires-GBA",,Más de 30 días,2025-09-21T20:55:36.524083,2025-10-21T20:55:36.524085,computrabajo,finanzas
74BD372D9320E76561373E686DCF3405,Analista Semi Senior de Administración y Finanzas,/ofertas-de-trabajo/oferta-de-trabajo-de-analista-semi-senior-de-administracion-y-finanzas-en-rosario-74BD372D9320E76561373E686DCF3405#lc=ListOffers-Score4-12,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-semi-senior-de-administracion-y-finanzas-en-rosario-74BD372D9320E76561373E686DCF3405#lc=ListOffers-Score4-12,Taxia,https://ar.computrabajo.com/taxia,,"Rosario, Santa Fe",,Más de 30 días,2025-09-21T20:55:36.524184,2025-10-21T20:55:36.524186,computrabajo,finanzas
CBE0E2FCADFCD1B261373E686DCF3405,administrador/a,/ofertas-de-trabajo/oferta-de-trabajo-de-administradora-con-experiencia-en-sarandi-CBE0E2FCADFCD1B261373E686DCF3405#lc=ListOffers-Score3-13,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administradora-con-experiencia-en-sarandi-CBE0E2FCADFCD1B261373E686DCF3405#lc=ListOffers-Score3-13,MARTI GONZALEZ DONADIO S A I C F E I,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-marti-gonzalez--470DD9E83ECB4C31,,"Sarandí, Buenos Aires-GBA",,Hace  4  horas,2025-10-21T16:55:36.524280,2025-10-21T20:55:36.524284,computrabajo,finanzas
13E6A7ACBC1A3E0F61373E686DCF3405,Ref. 20592: Delivery Manager,/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20592-delivery-manager-hibrido-caba-centro-en-retiro-13E6A7ACBC1A3E0F61373E686DCF3405#lc=ListOffers-Score3-14,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20592-delivery-manager-hibrido-caba-centro-en-retiro-13E6A7ACBC1A3E0F61373E686DCF3405#lc=ListOffers-Score3-14,ADN - Recursos Humanos,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-adn-recursos-humanos-83C9514433EC04CD,3.6,"Retiro, Capital Federal",Remoto,Hace  6  horas,2025-10-21T14:55:36.524418,2025-10-21T20:55:36.524421,computrabajo,finanzas
F9F9C0DA012D885161373E686DCF3405,Responsable de Compras,/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-compras-en-rosario-F9F9C0DA012D885161373E686DCF3405#lc=ListOffers-Score3-15,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-compras-en-rosario-F9F9C0DA012D885161373E686DCF3405#lc=ListOffers-Score3-15,PROGLOBAL,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-proglobal-2E51562327C4581D,4.4,"Rosario, Santa Fe",,Hace  8  horas,2025-10-21T12:55:36.524529,2025-10-21T20:55:36.524532,computrabajo,finanzas
89F037253791511661373E686DCF3405,Encargada/o de Créditos Y Cobranzas,/ofertas-de-trabajo/oferta-de-trabajo-de-encargadao-de-creditos-y-cobranzas-en-quilmes-89F037253791511661373E686DCF3405#lc=ListOffers-Score3-16,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-encargadao-de-creditos-y-cobranzas-en-quilmes-89F037253791511661373E686DCF3405#lc=ListOffers-Score3-16,VIVIENDAS ROCA,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-viviendas-roca-52A21A490B8D98BD,,"Quilmes, Buenos Aires-GBA",,Hace  9  horas,2025-10-21T11:55:36.524652,2025-10-21T20:55:36.524655,computrabajo,finanzas
1FF30722BEB4CF5F61373E686DCF3405,Service Delivery Manager,/ofertas-de-trabajo/oferta-de-trabajo-de-service-delivery-manager-microcentro-caba-en-monserrat-1FF30722BEB4CF5F61373E686DCF3405#lc=ListOffers-Score3-18,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-service-delivery-manager-microcentro-caba-en-monserrat-1FF30722BEB4CF5F61373E686DCF3405#lc=ListOffers-Score3-18,Kaizen Recursos Humanos,https://ar.computrabajo.com/kaizenrecursoshumanos,4.1,"Monserrat, Capital Federal",Remoto,Hace  9  horas,2025-10-21T11:55:36.524885,2025-10-21T20:55:36.524888,computrabajo,finanzas
F3521F353523AB6961373E686DCF3405,"BU705 Analista contable JR, Eventual, Gestión de activos, multinacional, Gba Sur, Burzaco",/ofertas-de-trabajo/oferta-de-trabajo-de-bu705-analista-contable-jr-eventual-gestion-de-activos-multinacional-gba-sur-burzaco-en-burzaco-F3521F353523AB6961373E686DCF3405#lc=ListOffers-Score3-19,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-bu705-analista-contable-jr-eventual-gestion-de-activos-multinacional-gba-sur-burzaco-en-burzaco-F3521F353523AB6961373E686DCF3405#lc=ListOffers-Score3-19,Cona Consultores SRL,https://ar.computrabajo.com/conaconsultores,4.2,"Burzaco, Buenos Aires-GBA",,Hace  9  horas,2025-10-21T11:55:36.525006,2025-10-21T20:55:36.525008,computrabajo,finanzas
071ECD156BACC6D861373E686DCF3405,"Jefe de Mantenimiento Edilicio / Pinamar, PBA Ref: 20551",/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-mantenimiento-edilicio-pinamar-pba-ref-20551-adn-recursos-humanos-en-pinamar-071ECD156BACC6D861373E686DCF3405#lc=ListOffers-Score4-1,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-mantenimiento-edilicio-pinamar-pba-ref-20551-adn-recursos-humanos-en-pinamar-071ECD156BACC6D861373E686DCF3405#lc=ListOffers-Score4-1,ADN - Recursos Humanos,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-adn-recursos-humanos-83C9514433EC04CD,3.6,"Pinamar, Buenos Aires",,Hace  1  hora,2025-10-21T19:55:39.808451,2025-10-21T20:55:39.808454,computrabajo,recursos-humanos
